,Favorite-BatAge,Favorite-R/G,Favorite-PA,Favorite-AB,Favorite-H,Favorite-2B,Favorite-3B,Favorite-HR,Favorite-BB,Favorite-SO,Favorite-BA,Favorite-OBP,Favorite-SLG,Favorite-OPS,Favorite-TB,Favorite-HBP,Favorite-LOB,Result,Distance,BatAge,R/G,PA,AB,H,2B,3B,HR,BB,SO,BA,OBP,SLG,OPS,TB,HBP,LOB,ERA_Starting,ERA_Opposing,CG_Starting,CG_Opposing,IP_Starting,IP_Opposing,ERA+_Starting ,ERA+_Opposing,FIP_Starting,FIP_Opposing
128,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,4.77,4.5,1.33,1.37,98.0,76.0,0.0,0.0,109.1,86.0
129,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,3.62,3.66,1.19,1.22,163.0,128.0,0.0,0.0,146.2,179.1
130,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,5.22,4.07,1.43,1.26,146.0,249.0,0.0,0.0,153.1,201.0
50,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-1794.85,29.0,4.83,6155,5484,1435,308,29,185,531,1246,0.262,0.32899999999999996,0.43,0.759,2356,49,1084,2.16,4.26,0.91,1.31,104.0,168.0,0.0,0.0,108.1,190.0
51,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-1794.85,29.0,4.83,6155,5484,1435,308,29,185,531,1246,0.262,0.32899999999999996,0.43,0.759,2356,49,1084,4.64,3.87,1.43,1.34,115.0,161.0,0.0,0.0,180.1,137.1
52,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1794.85,29.0,4.83,6155,5484,1435,308,29,185,531,1246,0.262,0.32899999999999996,0.43,0.759,2356,49,1084,4.48,5.26,1.36,1.49,134.0,50.0,0.0,0.0,168.2,53.0
53,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1794.85,29.0,4.83,6155,5484,1435,308,29,185,531,1246,0.262,0.32899999999999996,0.43,0.759,2356,49,1084,3.69,3.14,1.11,1.06,28.0,227.0,0.0,2.0,31.2,215.0
54,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,1794.85,29.0,4.83,6155,5484,1435,308,29,185,531,1246,0.262,0.32899999999999996,0.43,0.759,2356,49,1084,4.64,3.32,1.43,1.15,115.0,150.0,0.0,1.0,180.1,146.1
55,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,1794.85,29.0,4.83,6155,5484,1435,308,29,185,531,1246,0.262,0.32899999999999996,0.43,0.759,2356,49,1084,5.14,4.26,1.29,1.31,2.0,168.0,0.0,0.0,7.0,190.0
56,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-1781.36,29.9,4.66,6127,5526,1476,252,30,211,493,1303,0.267,0.331,0.43799999999999994,0.769,2421,53,1105,4.55,5.07,1.29,1.73,144.0,56.0,1.0,0.0,168.0,119.0
57,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-1781.36,29.9,4.66,6127,5526,1476,252,30,211,493,1303,0.267,0.331,0.43799999999999994,0.769,2421,53,1105,4.34,3.04,1.41,1.0,177.0,254.0,0.0,0.0,184.2,227.2
58,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-1781.36,29.9,4.66,6127,5526,1476,252,30,211,493,1303,0.267,0.331,0.43799999999999994,0.769,2421,53,1105,4.48,5.87,1.36,1.46,134.0,135.0,0.0,0.0,168.2,153.1
60,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,1781.36,29.9,4.66,6127,5526,1476,252,30,211,493,1303,0.267,0.331,0.43799999999999994,0.769,2421,53,1105,4.48,3.04,1.36,1.0,134.0,254.0,0.0,0.0,168.2,227.2
61,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,1781.36,29.9,4.66,6127,5526,1476,252,30,211,493,1303,0.267,0.331,0.43799999999999994,0.769,2421,53,1105,4.55,5.07,1.29,1.73,144.0,56.0,1.0,0.0,168.0,119.0
62,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-1037.17,28.5,4.17,6052,5552,1450,264,33,147,382,1224,0.261,0.312,0.4,0.7120000000000001,2221,45,1049,4.34,6.19,1.41,1.66,177.0,94.0,0.0,0.0,184.2,88.2
63,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-1037.17,28.5,4.17,6052,5552,1450,264,33,147,382,1224,0.261,0.312,0.4,0.7120000000000001,2221,45,1049,4.48,7.77,1.36,2.05,134.0,18.0,0.0,0.0,168.2,24.1
64,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-1037.17,28.5,4.17,6052,5552,1450,264,33,147,382,1224,0.261,0.312,0.4,0.7120000000000001,2221,45,1049,5.65,4.45,1.585,1.44,28.0,144.0,0.0,0.0,38.5,186.0
65,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-1037.17,28.5,4.17,6052,5552,1450,264,33,147,382,1224,0.261,0.312,0.4,0.7120000000000001,2221,45,1049,4.64,3.68,1.43,1.22,115.0,184.0,0.0,0.0,180.1,195.2
66,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1037.17,28.5,4.17,6052,5552,1450,264,33,147,382,1224,0.261,0.312,0.4,0.7120000000000001,2221,45,1049,4.55,5.37,1.29,1.55,144.0,139.0,1.0,0.0,168.0,189.1
67,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1037.17,28.5,4.17,6052,5552,1450,264,33,147,382,1224,0.261,0.312,0.4,0.7120000000000001,2221,45,1049,4.48,6.19,1.36,1.66,134.0,94.0,0.0,0.0,168.2,88.2
68,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,1037.17,28.5,4.17,6052,5552,1450,264,33,147,382,1224,0.261,0.312,0.4,0.7120000000000001,2221,45,1049,4.64,3.68,1.43,1.22,115.0,184.0,0.0,0.0,180.1,195.2
69,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,1614.32,27.5,4.14,6061,5330,1299,249,19,194,599,1543,0.244,0.322,0.40700000000000003,0.7290000000000001,2168,37,1071,5.65,4.39,1.585,1.37,28.0,120.0,0.0,0.0,38.5,151.2
70,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1614.32,27.5,4.14,6061,5330,1299,249,19,194,599,1543,0.244,0.322,0.40700000000000003,0.7290000000000001,2168,37,1071,4.64,4.86,1.43,1.53,115.0,93.0,0.0,0.0,180.1,127.2
71,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,1614.32,27.5,4.14,6061,5330,1299,249,19,194,599,1543,0.244,0.322,0.40700000000000003,0.7290000000000001,2168,37,1071,4.55,4.62,1.29,1.52,144.0,140.0,1.0,0.0,168.0,179.1
72,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-1702.18,26.9,4.46,6245,5618,1409,288,35,200,513,1426,0.251,0.316,0.42100000000000004,0.738,2367,44,1124,4.55,8.02,1.29,1.87,144.0,49.0,1.0,0.0,168.0,58.1
73,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-1702.18,26.9,4.46,6245,5618,1409,288,35,200,513,1426,0.251,0.316,0.42100000000000004,0.738,2367,44,1124,4.34,8.42,1.41,2.325,177.0,14.5,0.0,0.0,184.2,12.2
74,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-1702.18,26.9,4.46,6245,5618,1409,288,35,200,513,1426,0.251,0.316,0.42100000000000004,0.738,2367,44,1124,4.48,5.95,1.36,1.51,134.0,34.0,0.0,0.0,168.2,59.0
75,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,1702.18,26.9,4.46,6245,5618,1409,288,35,200,513,1426,0.251,0.316,0.42100000000000004,0.738,2367,44,1124,4.34,6.43,1.41,1.5,177.0,114.0,0.0,0.0,184.2,133.0
76,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1702.18,26.9,4.46,6245,5618,1409,288,35,200,513,1426,0.251,0.316,0.42100000000000004,0.738,2367,44,1124,4.48,4.915,1.36,1.375,134.0,72.0,0.0,0.0,168.2,90.65
77,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1702.18,26.9,4.46,6245,5618,1409,288,35,200,513,1426,0.251,0.316,0.42100000000000004,0.738,2367,44,1124,4.64,8.02,1.43,1.87,115.0,49.0,0.0,0.0,180.1,58.1
79,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,2293.76,30.1,4.2,6059,5458,1378,245,20,183,475,1188,0.252,0.315,0.405,0.72,2212,42,1098,4.55,3.07,1.29,1.08,144.0,165.0,1.0,0.0,168.0,199.2
80,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,2293.76,30.1,4.2,6059,5458,1378,245,20,183,475,1188,0.252,0.315,0.405,0.72,2212,42,1098,4.34,4.82,1.41,1.35,177.0,207.0,0.0,0.0,184.2,175.2
81,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,2293.76,30.1,4.2,6059,5458,1378,245,20,183,475,1188,0.252,0.315,0.405,0.72,2212,42,1098,4.48,4.76,1.36,1.31,134.0,97.0,0.0,0.0,168.2,124.2
82,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-2293.76,30.1,4.2,6059,5458,1378,245,20,183,475,1188,0.252,0.315,0.405,0.72,2212,42,1098,4.55,4.82,1.29,1.35,144.0,207.0,1.0,0.0,168.0,175.2
83,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-2293.76,30.1,4.2,6059,5458,1378,245,20,183,475,1188,0.252,0.315,0.405,0.72,2212,42,1098,4.64,3.91,1.43,1.32,115.0,152.0,0.0,0.0,180.1,179.2
84,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2293.76,30.1,4.2,6059,5458,1378,245,20,183,475,1188,0.252,0.315,0.405,0.72,2212,42,1098,3.22,3.07,1.54,1.08,106.0,165.0,0.0,0.0,81.0,199.2
85,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.48,3.86,1.36,1.19,134.0,124.0,0.0,0.0,168.2,144.2
86,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,2.16,6.02,0.91,1.64,104.0,23.0,0.0,0.0,108.1,46.1
87,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.64,2.04,1.43,0.9400000000000001,115.0,64.5,0.0,0.0,180.1,55.05
88,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.64,6.02,1.43,1.64,115.0,23.0,0.0,0.0,180.1,46.1
89,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.34,4.11,1.41,1.31,177.0,108.0,0.0,1.0,184.2,186.0
90,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,3.22,5.69,1.54,1.5,106.0,94.0,0.0,0.0,81.0,117.0
91,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.64,2.04,1.43,0.9400000000000001,115.0,64.5,0.0,0.0,180.1,55.05
92,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.34,6.5,1.41,1.61,177.0,71.0,0.0,0.0,184.2,72.0
93,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,3.22,4.11,1.54,1.31,106.0,108.0,0.0,1.0,81.0,186.0
94,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.55,3.86,1.29,1.19,144.0,124.0,1.0,0.0,168.0,144.2
95,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.48,4.11,1.36,1.31,134.0,108.0,0.0,1.0,168.2,186.0
96,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.55,11.47,1.29,2.26,144.0,17.0,1.0,0.0,168.0,24.1
97,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.64,6.5,1.43,1.61,115.0,71.0,0.0,0.0,180.1,72.0
98,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.06,3.86,1.21,1.19,55.0,124.0,0.0,0.0,62.0,144.2
99,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.34,4.11,1.41,1.31,177.0,108.0,0.0,1.0,184.2,186.0
100,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.48,5.965,1.36,1.5550000000000002,134.0,13.0,0.0,0.0,168.2,24.1
101,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,3.69,2.15,1.11,0.82,28.0,23.0,0.0,0.0,31.2,29.1
102,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.06,3.86,1.21,1.19,55.0,124.0,0.0,0.0,62.0,144.2
103,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.34,6.5,1.41,1.61,177.0,71.0,0.0,0.0,184.2,72.0
104,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1831.66,28.9,4.5,6261,5542,1426,277,32,153,561,1334,0.257,0.332,0.402,0.7340000000000001,2226,81,1173,4.64,3.38,1.43,1.12,115.0,85.0,0.0,0.0,180.1,104.0
105,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,1831.66,28.9,4.5,6261,5542,1426,277,32,153,561,1334,0.257,0.332,0.402,0.7340000000000001,2226,81,1173,4.06,3.9800000000000004,1.21,1.23,55.0,63.5,0.0,0.0,62.0,80.65
106,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1831.66,28.9,4.5,6261,5542,1426,277,32,153,561,1334,0.257,0.332,0.402,0.7340000000000001,2226,81,1173,4.34,3.88,1.41,1.44,177.0,98.0,0.0,0.0,184.2,116.0
107,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.64,4.22,1.43,1.24,115.0,119.0,0.0,1.0,180.1,134.1
109,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.34,4.12,1.41,1.33,177.0,147.0,0.0,0.0,184.2,199.0
110,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,2.16,5.575,0.91,1.46,104.0,68.5,0.0,0.5,108.1,83.0
111,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.64,4.22,1.43,1.24,115.0,119.0,0.0,1.0,180.1,134.1
113,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.34,4.12,1.41,1.33,177.0,147.0,0.0,0.0,184.2,199.0
114,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,3.22,5.575,1.54,1.46,106.0,68.5,0.0,0.5,81.0,83.0
115,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.55,4.22,1.29,1.24,144.0,119.0,1.0,1.0,168.0,134.1
116,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.48,2.625,1.36,0.985,134.0,25.5,0.0,0.0,168.2,31.0
117,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.64,3.79,1.43,1.31,115.0,117.0,0.0,0.0,180.1,121.0
118,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,3.22,4.12,1.54,1.33,106.0,147.0,0.0,0.0,81.0,199.0
119,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.34,2.58,1.41,1.195,177.0,46.0,0.0,0.0,184.2,49.650000000000006
120,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.34,3.82,1.41,1.32,177.0,122.0,0.0,0.0,184.2,153.1
121,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.48,3.79,1.36,1.31,134.0,117.0,0.0,0.0,168.2,121.0
122,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.64,8.52,1.43,1.545,115.0,22.0,0.0,0.0,180.1,29.0
123,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.34,4.12,1.41,1.33,177.0,147.0,0.0,0.0,184.2,199.0
