,Favorite-BatAge,Favorite-R/G,Favorite-PA,Favorite-AB,Favorite-H,Favorite-2B,Favorite-3B,Favorite-HR,Favorite-BB,Favorite-SO,Favorite-BA,Favorite-OBP,Favorite-SLG,Favorite-OPS,Favorite-TB,Favorite-HBP,Favorite-LOB,Result,Distance,BatAge,R/G,PA,AB,H,2B,3B,HR,BB,SO,BA,OBP,SLG,OPS,TB,HBP,LOB,ERA_Starting,ERA_Opposing,CG_Starting,CG_Opposing,IP_Starting,IP_Opposing,ERA+_Starting ,ERA+_Opposing,FIP_Starting,FIP_Opposing
61,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1037.17,28.2,4.02,6058,5545,1456,286,29,95,380,985,0.263,0.314,0.376,0.69,2085,53,1080,2.93,4.13,1.18,1.3,146.0,124.0,1.0,0.0,200.0,202.2
62,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1037.17,28.2,4.02,6058,5545,1456,286,29,95,380,985,0.263,0.314,0.376,0.69,2085,53,1080,3.74,3.21,1.3,1.18,107.0,180.0,1.0,1.0,180.1,227.0
63,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,1037.17,28.2,4.02,6058,5545,1456,286,29,95,380,985,0.263,0.314,0.376,0.69,2085,53,1080,3.74,3.2,1.3,1.3,107.0,159.0,1.0,0.0,180.1,183.0
64,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,1037.17,28.2,4.02,6058,5545,1456,286,29,95,380,985,0.263,0.314,0.376,0.69,2085,53,1080,2.73,4.13,1.02,1.3,157.0,124.0,0.0,0.0,154.2,202.2
65,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,1037.17,28.2,4.02,6058,5545,1456,286,29,95,380,985,0.263,0.314,0.376,0.69,2085,53,1080,3.4000000000000004,2.53,1.325,1.11,57.5,113.0,0.0,0.0,90.05,149.1
66,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1551.32,27.4,3.98,6185,5538,1399,254,36,122,501,1419,0.253,0.317,0.37799999999999995,0.6940000000000001,2091,35,1145,2.93,4.38,1.18,1.36,146.0,67.0,1.0,0.0,200.0,111.0
67,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1551.32,27.4,3.98,6185,5538,1399,254,36,122,501,1419,0.253,0.317,0.37799999999999995,0.6940000000000001,2091,35,1145,3.4000000000000004,3.81,1.325,1.3,57.5,153.0,0.0,0.0,90.05,191.1
68,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1551.32,27.4,3.98,6185,5538,1399,254,36,122,501,1419,0.253,0.317,0.37799999999999995,0.6940000000000001,2091,35,1145,2.73,6.23,1.02,1.575,157.0,35.5,0.0,0.0,154.2,56.15
69,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,1702.18,27.5,4.41,6233,5567,1412,316,27,128,544,1329,0.254,0.324,0.389,0.713,2166,53,1176,2.93,3.52,1.18,1.13,146.0,186.0,1.0,0.0,200.0,209.2
70,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,1702.18,27.5,4.41,6233,5567,1412,316,27,128,544,1329,0.254,0.324,0.389,0.713,2166,53,1176,3.74,4.47,1.3,1.31,107.0,107.0,1.0,0.0,180.1,179.1
71,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,1702.18,27.5,4.41,6233,5567,1412,316,27,128,544,1329,0.254,0.324,0.389,0.713,2166,53,1176,2.73,3.86,1.02,1.2999999999999998,157.0,41.5,0.0,0.0,154.2,50.1
73,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-1702.18,27.5,4.41,6233,5567,1412,316,27,128,544,1329,0.254,0.324,0.389,0.713,2166,53,1176,2.73,5.07,1.02,1.33,157.0,50.0,0.0,0.0,154.2,60.1
74,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1702.18,27.5,4.41,6233,5567,1412,316,27,128,544,1329,0.254,0.324,0.389,0.713,2166,53,1176,4.39,4.47,1.38,1.31,94.0,107.0,0.0,0.0,143.2,179.1
75,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2293.76,32.8,3.91,6082,5497,1349,247,26,147,452,1133,0.245,0.307,0.38,0.687,2089,56,1098,3.74,5.28,1.3,1.48,107.0,48.0,1.0,0.0,180.1,46.0
76,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2293.76,32.8,3.91,6082,5497,1349,247,26,147,452,1133,0.245,0.307,0.38,0.687,2089,56,1098,3.4000000000000004,3.71,1.325,1.14,57.5,146.0,0.0,0.0,90.05,199.0
77,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2293.76,32.8,3.91,6082,5497,1349,247,26,147,452,1133,0.245,0.307,0.38,0.687,2089,56,1098,4.39,8.27,1.38,1.84,94.0,12.0,0.0,0.0,143.2,20.2
78,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2293.76,32.8,3.91,6082,5497,1349,247,26,147,452,1133,0.245,0.307,0.38,0.687,2089,56,1098,4.39,4.4,1.38,1.4300000000000002,94.0,42.0,0.0,0.0,143.2,48.2
79,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2293.76,32.8,3.91,6082,5497,1349,247,26,147,452,1133,0.245,0.307,0.38,0.687,2089,56,1098,3.74,1.89,1.3,0.83,107.0,59.0,1.0,0.0,180.1,76.1
80,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2293.76,32.8,3.91,6082,5497,1349,247,26,147,452,1133,0.245,0.307,0.38,0.687,2089,56,1098,2.93,3.95,1.18,1.265,146.0,87.5,1.0,0.5,200.0,99.65
81,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2295.72,28.4,3.88,6145,5472,1306,275,19,125,516,1264,0.239,0.308,0.364,0.6729999999999999,1994,54,1123,4.72,3.4,1.56,1.27,119.0,138.0,0.0,0.0,131.2,187.2
82,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2295.72,28.4,3.88,6145,5472,1306,275,19,125,516,1264,0.239,0.308,0.364,0.6729999999999999,1994,54,1123,3.86,4.06,1.2999999999999998,1.51,41.5,42.0,0.0,0.0,50.1,44.1
83,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2295.72,28.4,3.88,6145,5472,1306,275,19,125,516,1264,0.239,0.308,0.364,0.6729999999999999,1994,54,1123,4.57,4.09,1.29,1.23,13.0,151.0,0.0,0.0,21.2,202.1
84,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,3.4000000000000004,3.08,1.325,1.19,57.5,183.0,0.0,2.0,90.05,219.0
85,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.39,3.55,1.38,1.16,94.0,164.0,0.0,0.0,143.2,190.1
86,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.72,3.45,1.56,1.31,119.0,136.0,0.0,0.0,131.2,146.0
87,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.39,3.55,1.38,1.16,94.0,164.0,0.0,0.0,143.2,190.1
88,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.72,3.45,1.56,1.31,119.0,136.0,0.0,0.0,131.2,146.0
89,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,2.93,8.39,1.18,1.685,146.0,23.5,1.0,0.0,200.0,25.65
91,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.39,3.55,1.38,1.16,94.0,164.0,0.0,0.0,143.2,190.1
92,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.72,3.45,1.56,1.31,119.0,136.0,0.0,0.0,131.2,146.0
93,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,3.74,2.9850000000000003,1.3,1.065,107.0,101.0,1.0,0.0,180.1,109.6
94,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.39,3.45,1.38,1.31,94.0,136.0,0.0,0.0,143.2,146.0
95,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,3.74,2.9850000000000003,1.3,1.065,107.0,101.0,1.0,0.0,180.1,109.6
96,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,2.93,3.62,1.18,1.155,146.0,79.0,1.0,0.0,200.0,87.7
97,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,3.74,2.9850000000000003,1.3,1.065,107.0,101.0,1.0,0.0,180.1,109.6
98,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,2.93,3.62,1.18,1.155,146.0,79.0,1.0,0.0,200.0,87.7
99,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.72,2.35,1.56,1.12,119.0,64.0,0.0,0.0,131.2,69.0
100,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,4.39,2.9850000000000003,1.38,1.065,94.0,101.0,0.0,0.0,143.2,109.6
101,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,3.74,3.55,1.3,1.16,107.0,164.0,1.0,0.0,180.1,190.1
102,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,2624.74,29.6,4.5,6245,5545,1354,253,33,146,586,1104,0.244,0.32,0.381,0.7,2111,49,1147,2.93,3.62,1.18,1.155,146.0,79.0,1.0,0.0,200.0,87.7
103,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2157.08,30.7,3.82,6198,5603,1356,251,27,125,443,1306,0.242,0.302,0.363,0.665,2036,55,1147,2.93,4.61,1.18,1.36,146.0,121.0,1.0,0.0,200.0,199.0
104,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2157.08,30.7,3.82,6198,5603,1356,251,27,125,443,1306,0.242,0.302,0.363,0.665,2036,55,1147,4.72,3.75,1.56,1.29,119.0,71.0,0.0,0.0,131.2,117.2
105,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,2157.08,30.7,3.82,6198,5603,1356,251,27,125,443,1306,0.242,0.302,0.363,0.665,2036,55,1147,2.73,6.39,1.02,1.34,157.0,7.0,0.0,0.0,154.2,12.2
106,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.93,2.14,1.18,0.92,146.0,248.0,1.0,0.0,200.0,236.0
107,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.73,5.26,1.02,1.54,157.0,60.0,0.0,0.0,154.2,75.1
108,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,3.4000000000000004,3.65,1.325,1.23,57.5,108.0,0.0,0.0,90.05,165.0
109,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,4.72,2.14,1.56,0.92,119.0,248.0,0.0,0.0,131.2,236.0
110,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.93,3.52,1.18,1.05,146.0,154.0,1.0,0.0,200.0,179.0
111,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.73,4.65,1.02,1.33,157.0,55.0,0.0,0.0,154.2,69.2
112,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,3.4000000000000004,3.85,1.325,1.31,57.5,143.0,0.0,1.0,90.05,163.2
113,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,7.94,2.14,1.94,0.92,1.0,248.0,0.0,0.0,5.2,236.0
114,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,4.39,4.65,1.38,1.33,94.0,55.0,0.0,0.0,143.2,69.2
115,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.93,3.52,1.18,1.05,146.0,154.0,1.0,0.0,200.0,179.0
116,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.73,2.61,1.02,1.29,157.0,34.0,0.0,0.0,154.2,38.0
117,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,3.4000000000000004,3.52,1.325,1.05,57.5,154.0,0.0,0.0,90.05,179.0
118,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,4.72,3.65,1.56,1.23,119.0,108.0,0.0,0.0,131.2,165.0
119,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,4.72,2.14,1.56,0.92,119.0,248.0,0.0,0.0,131.2,236.0
120,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.73,3.85,1.02,1.31,157.0,143.0,0.0,1.0,154.2,163.2
121,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,4.57,3.52,1.29,1.05,13.0,154.0,0.0,0.0,21.2,179.0
122,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,4.72,2.61,1.56,1.29,119.0,34.0,0.0,0.0,131.2,38.0
123,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.93,3.65,1.18,1.23,146.0,108.0,1.0,0.0,200.0,165.0
124,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-3039.78,27.5,3.91,5977,5450,1328,247,32,136,396,1232,0.244,0.3,0.376,0.6759999999999999,2047,60,1008,2.73,3.52,1.02,1.05,157.0,154.0,0.0,0.0,154.2,179.0
125,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1260.34,29.3,3.78,6205,5516,1361,263,24,117,527,1124,0.247,0.317,0.36700000000000005,0.684,2023,66,1193,2.73,2.87,1.02,1.14,157.0,149.0,0.0,0.0,154.2,166.1
126,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,-1260.34,29.3,3.78,6205,5516,1361,263,24,117,527,1124,0.247,0.317,0.36700000000000005,0.684,2023,66,1193,3.4000000000000004,3.33,1.325,1.28,57.5,173.0,0.0,0.0,90.05,194.2
127,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,-1260.34,29.3,3.78,6205,5516,1361,263,24,117,527,1124,0.247,0.317,0.36700000000000005,0.684,2023,66,1193,4.72,3.3499999999999996,1.56,1.1,119.0,135.5,0.0,0.0,131.2,123.69999999999999
128,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,1260.34,29.3,3.78,6205,5516,1361,263,24,117,527,1124,0.247,0.317,0.36700000000000005,0.684,2023,66,1193,2.73,3.33,1.02,1.28,157.0,173.0,0.0,0.0,154.2,194.2
129,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,1260.34,29.3,3.78,6205,5516,1361,263,24,117,527,1124,0.247,0.317,0.36700000000000005,0.684,2023,66,1193,3.4000000000000004,3.3499999999999996,1.325,1.1,57.5,135.5,0.0,0.0,90.05,123.69999999999999
130,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,1260.34,29.3,3.78,6205,5516,1361,263,24,117,527,1124,0.247,0.317,0.36700000000000005,0.684,2023,66,1193,4.58,4.13,1.5,1.28,20.0,174.0,0.0,0.0,35.1,168.0
131,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,1260.34,29.3,3.78,6205,5516,1361,263,24,117,527,1124,0.247,0.317,0.36700000000000005,0.684,2023,66,1193,2.93,4.76,1.18,1.49,146.0,64.0,1.0,0.0,200.0,75.2
132,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,3.74,3.06,1.3,1.26,107.0,182.0,1.0,1.0,180.1,144.1
133,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,1,372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,3.4000000000000004,9.0,1.325,1.78,57.5,17.0,0.0,0.0,90.05,23.0
134,25.4,3.88,6055.0,5447.0,1317.0,240.0,19.0,163.0,495.0,1442.0,0.242,0.309,0.38299999999999995,0.6920000000000001,2084.0,55.0,1086.0,0,372.06,28.4,3.93,6026,5460,1400,260,28,111,417,1162,0.256,0.314,0.375,0.6890000000000001,2049,61,1066,4.39,4.38,1.38,1.34,94.0,35.0,0.0,2.0,143.2,51.1
